Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Luciano,São Paulo,10,BRA,AM,31-189,68,0,0,0,0,1,0,1,0,37,0,0,1,0.0,0.0,0.0,1,0,24,30,"80,0",2,18,2,2,0,2024-11-23
Wellington Rato,São Paulo,27,BRA,AM,32-148,22,0,0,0,0,2,0,0,0,15,0,0,1,0.1,0.1,0.0,1,0,7,12,"58,3",0,7,0,0,0,2024-11-23
Luiz Gustavo,São Paulo,16,BRA,DM,37-123,90,0,0,0,0,2,1,0,0,79,1,0,0,0.1,0.1,0.0,0,0,64,71,"90,1",7,54,4,0,0,2024-11-23
Alisson,São Paulo,25,BRA,DM,31-151,68,0,0,0,0,1,0,0,0,68,2,2,0,0.0,0.0,0.0,1,1,59,62,"95,2",9,48,2,2,1,2024-11-23
Marcos Antônio,São Paulo,20,BRA,DM,24-163,22,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,17,19,"89,5",0,13,1,0,0,2024-11-23
Rafinha,São Paulo,13,BRA,LB,39-077,82,0,0,0,0,0,0,0,0,63,2,2,1,0.0,0.0,0.1,3,0,47,56,"83,9",3,31,4,2,2,2024-11-23
Patryck,São Paulo,36,BRA,LB,21-310,8,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,0,0,12,14,"85,7",1,7,1,1,1,2024-11-23
Alan Franco,São Paulo,28,ARG,CB,28-043,90,0,0,0,0,0,0,0,0,64,0,2,0,0.0,0.0,0.0,0,0,56,58,"96,6",5,41,0,1,1,2024-11-23
Ruan,São Paulo,22,BRA,CB,25-169,90,0,0,0,0,0,0,1,0,76,2,2,0,0.0,0.0,0.0,1,0,66,72,"91,7",7,48,0,0,0,2024-11-23
Igor Vinícius de Souza,São Paulo,2,BRA,RB,27-236,90,0,0,0,0,2,0,1,0,83,3,0,1,0.1,0.1,0.1,2,0,54,72,"75,0",9,48,5,1,0,2024-11-23
Rafael Pires,São Paulo,23,BRA,GK,35-153,90,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,"80,0",0,6,0,0,0,2024-11-23
Hulk,Atlético Mineiro,7,BRA,FW,38-121,82,0,1,0,0,1,1,0,0,45,0,0,2,0.0,0.0,0.1,2,2,23,28,"82,1",1,24,1,3,2,2024-11-23
Eduardo Vargas,Atlético Mineiro,11,CHI,FW,35-003,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",1,4,0,1,0,2024-11-23
Paulinho,Atlético Mineiro,10,BRA,"LW,FW",24-131,82,2,0,0,0,2,2,0,0,62,3,1,2,1.0,1.0,0.0,1,0,35,43,"81,4",1,30,1,2,1,2024-11-23
Deyverson,Atlético Mineiro,9,BRA,FW,33-199,8,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,5,9,"55,6",1,3,0,0,0,2024-11-23
Bernard,Atlético Mineiro,20,BRA,RW,32-076,45,0,0,0,0,0,0,0,0,21,0,1,1,0.0,0.0,0.0,0,0,12,16,"75,0",1,10,1,0,0,2024-11-23
Federico Zaracho,Atlético Mineiro,15,ARG,CM,26-258,24,0,0,0,0,0,0,0,0,16,0,1,1,0.0,0.0,0.0,0,0,12,13,"92,3",0,9,0,0,0,2024-11-23
Otávio,Atlético Mineiro,5,BRA,CM,30-203,21,0,0,0,0,0,0,0,0,15,2,0,0,0.0,0.0,0.0,0,0,12,13,"92,3",0,9,0,0,0,2024-11-23
Alan Franco,Atlético Mineiro,23,ECU,"LB,LM",26-094,90,0,0,0,0,0,0,0,0,49,2,2,0,0.0,0.0,0.0,0,0,36,39,"92,3",1,21,2,1,0,2024-11-23
Fausto Vera,Atlético Mineiro,18,ARG,CM,24-242,90,0,0,0,0,0,0,0,0,76,4,3,3,0.0,0.0,0.0,0,0,53,60,"88,3",3,31,0,2,1,2024-11-23
Igor Gomes,Atlético Mineiro,17,BRA,"RM,CM",25-251,64,0,0,0,0,0,0,0,0,32,0,1,0,0.0,0.0,0.0,2,1,20,26,"76,9",3,23,1,5,3,2024-11-23
Paulo Vitor,Atlético Mineiro,27,BRA,CM,20-089,26,0,0,0,0,0,0,1,0,10,1,0,0,0.0,0.0,0.0,0,0,4,7,"57,1",1,3,0,0,0,2024-11-23
Júnior Alonso,Atlético Mineiro,8,PAR,"CB,LB",31-288,90,0,0,0,0,0,0,0,0,58,1,1,1,0.0,0.0,0.0,0,0,45,50,"90,0",2,27,0,0,0,2024-11-23
Lyanco,Atlético Mineiro,2,BRA,CB,27-296,90,0,0,0,0,0,0,1,0,66,2,0,1,0.0,0.0,0.0,0,0,50,56,"89,3",0,33,0,0,0,2024-11-23
Rodrigo Battaglia,Atlético Mineiro,21,ARG,CB,33-134,90,0,0,0,0,0,0,0,0,61,1,1,1,0.0,0.0,0.0,0,0,43,53,"81,1",0,35,0,0,0,2024-11-23
Renzo Saravia,Atlético Mineiro,26,ARG,RB,31-160,90,0,0,0,0,0,0,1,0,50,2,0,1,0.0,0.0,0.0,0,0,27,39,"69,2",3,22,0,2,1,2024-11-23
Éverson,Atlético Mineiro,22,BRA,GK,34-124,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,43,52,"82,7",0,27,0,0,0,2024-11-23
